feature_method,degree,n_components,gamma,accuracy_validation,accuracy_train,precision_validation,recall_validation,f1_validation,f1_train,precision_train,recall_train,C
rbf,1,10,0.1,0.744,0.7831325301204819,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19,0.7307692307692307,0.10919540229885058,0.01
rbf,1,5,0.1,0.744,0.7831325301204819,0.4166666666666667,0.08064516129032258,0.13513513513513514,0.19,0.7307692307692307,0.10919540229885058,0.01
rbf,1,10,0.5,0.752,0.7777777777777778,0.5,0.016129032258064516,0.03125,0.09782608695652174,0.9,0.05172413793103448,0.1
rbf,1,5,0.5,0.752,0.7777777777777778,0.5,0.016129032258064516,0.03125,0.09782608695652174,0.9,0.05172413793103448,0.1
rbf,1,5,0.5,0.752,0.7777777777777778,0.5,0.016129032258064516,0.03125,0.09782608695652174,0.9,0.05172413793103448,0.1
rbf,1,10,0.5,0.752,0.7777777777777778,0.5,0.016129032258064516,0.03125,0.09782608695652174,0.9,0.05172413793103448,0.1
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001
