0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.09418746683324895,-0.48879088453764624,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.691171572727796,1.6001518695381083,1.2394875942774746,1.1300576434799252,1.1440361081122845,1.1781911438437844,0.2760039918792717,1.1681761534250619,2.034685339161659,0.010772797011982811,0.3321830760648197,0.2611692020899621,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,-0.16240209394036612,0.013373640620625881,0.10918558759558301,1.7926231883487322,1.8843857028471498,1.9900765075103664,0.2546745960737443,-0.3229160284293244,-0.26664304660174204,-0.24873765051348365,-0.1933230002250705,-0.16652205712492119,-0.13612096158017054,-0.12757819811999138,-0.22623452243252762,-0.18141904117903662,-0.30802469177547964,-0.23879930831666538,-0.14685286827505314,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5199091203875951,-1.4679572563294867,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.6718508601089083,0.7534731866202075,0.7679071255215627,0.8848625153851167,0.917977261716571,0.9774401139402302,-0.059777363126895355,-0.09928107237020539,-0.09964121499717861,-0.08735307003679814,-0.07302195087377125,-0.0952323102477161,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.673433267192806,-0.2711983574727928,0.013373640620625881,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,-0.6442407981761564,-0.6099362715549934,-0.45832658543210886,-0.6796851561843607,-0.6518916381992602,-0.658956930417569,-0.6470391852574695,-0.6440699407823032,-0.2786858886651426,-0.1769791404542887,-0.2985400599834124,-0.2506411437937364,-0.2877498205956624,-0.23307018327815865,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.05933667997196207,0.055190433124487306,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.6844418572740196,-0.6867302560859283,-0.6695271798050109,-0.66528233529789,-0.6551933154743228,-0.6444226364761018,-0.3202785085174096,-0.22559536094700303,-0.28037998052208624,-0.287876690484112,-0.28909708240150633,-0.2706323765661358,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.21286082677717308,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.1707465142074013,0.2267416669088558,0.2401740489412597,0.2435505915214363,0.2447261466402167,0.2533894446377854,-0.035454193622645666,-0.11837602175025258,-0.011197030532048926,-0.11674619850300218,-0.11690419254983146,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
2.8576221093270475,-0.16240209394036612,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.671126394131121,-0.6785323216550132,-0.6603978525974324,-0.6554670518629091,-0.644815331561964,-0.6338417656621438,-0.28525314443129,-0.19827120744082669,-0.2441747588112144,-0.24770820689689177,-0.24867922822618774,-0.2360356195903674,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.1340057076084393,-1.1415684657322065,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4409256960976389,-0.40380189054398025,-0.38953216344813746,-0.4022638988703543,-0.4256092491464749,-0.33944163153854306,-0.21787796490451836,-0.18325091253099876,-0.2341177527804167,-0.27869532280703313,0.0755617797135905,-0.25371840648909344,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
2.5505738157166253,-0.3799946210052196,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4825777853504255,-0.36410737816928873,-0.3741427261553624,-0.36164732122750476,-0.26830866441772255,-0.2620165292332318,0.45052273307226326,-0.15796408625993205,-0.011197030532048926,0.010772797011982811,-0.18105951663763878,0.09642274030058849,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.32447368704106544,-0.923975938667353,0.013373640620625881,0.10918558759558301,0.1350334335277957,1.8843857028471498,1.9900765075103664,0.2546745960737443,0.8278673714382033,0.9190259180445215,1.0620888265391017,1.2112596391356718,1.2953075783776664,1.3866510939117938,0.004070956821760097,0.1652518874512854,-0.045678194066212534,-0.30802469177547964,-0.02067120641812049,-0.04086597785722281,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,-0.0536058304079394,0.013373640620625881,0.10918558759558301,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.4861129857922901,-0.4724453588778409,-0.6337778937397792,-0.6312404395749801,-0.6603987804208393,-0.6464716305067411,-0.15707004114389414,-0.12704464939767987,-0.15481107665184038,-0.30802469177547964,-0.2969240319402189,-0.24646956217036103,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,1.0343568049163276,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6761747153846785,-0.511285919749312,-0.616475645032083,-0.6702055568303567,-0.6192163045781458,-0.6463876553415511,0.430334502383736,-0.07934722354040717,-0.2985400599834124,-0.14862594738174842,-0.29660325531977977,-0.1263144760386446,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.09418746683324895,0.8167642778514743,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,0.18761351596007975,-0.6442407981761564,-0.6099362715549934,-0.19380555626068008,-0.3489497389871279,0.6195193309094944,-0.6398872368867489,-0.4650455880134382,-0.6412315801988763,1.1228759460934852,3.407877893888926,-0.2892301458291882,0.4480991921306238,-0.2769075708248229,-0.2163758751501688,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.36638497358238414,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.5177188719723581,0.5395014049633007,0.5772346058432819,0.6435935006643005,0.6981122596875987,0.7357092034238867,-0.13882766401570684,-0.11749717470765628,-0.12038738172356703,-0.11674619850300218,-0.11048866014105073,-0.12323920875190962,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,0.3815792237217674,0.013373640620625881,0.10918558759558301,0.1350334335277957,1.8843857028471498,0.2338649703860178,0.2546745960737443,-0.47600258764143205,-0.4537580534823694,-0.3986614906557159,-0.37870721862640017,-0.3270678209500777,-0.32251223823621034,-0.2613556303933647,-0.1340354781456051,-0.28072479215742785,-0.19102601339048095,-0.2640123506831737,-0.2400444501605755,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.01742539343064344,1.5783381225784612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.7522328753014818,1.8159027168267239,1.813490419705076,0.349945147993634,0.3483083098797595,0.06379031667148219,0.10209332992388638,-0.015071546652340308,-0.1679713874007128,-0.11687371749851716,2.213281333643418,-0.2116531432455401,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
2.5505738157166253,0.925560541383901,0.013373640620625881,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,0.2546745960737443,-0.47311390245547263,-0.669594295921307,-0.6446751224066029,-0.6298070965971733,0.09501961045685708,2.059292167084833,-0.21611453511546028,-0.02801456673421331,-0.12481246437711803,2.6164959513651858,8.068416986517153,-0.012090262531345559,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5468166416286663,-0.5221880339404249,-0.4762172989334296,-0.4373029027517385,-0.3874907495064777,-0.36713664101825194,-0.26524733751404467,-0.15832361459553965,-0.2123371511480033,-0.18050569626049465,-0.18105951663763878,-0.06832372148878507,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.09418746683324895,-0.7063834116024996,1.7891360841088941,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,0.8647187410248003,0.8663655753459347,0.9359592011188436,1.019830452523592,1.0635820233059983,1.1530153893197799,-0.2599570481468703,0.0663016999735094,-0.07441249701134889,-0.3073233373001472,0.18462583066286292,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.05933667997196207,0.163986696656914,1.7891360841088941,1.7693471904588214,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,1.330993796969882,1.355210113364411,1.5262354145688426,1.6350150266722518,1.924559336263687,2.0276671198742253,-0.327332227673642,0.2411523138573308,-0.2985400599834124,0.42520953243568405,0.0634364234609949,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.05933667997196207,-0.8151796751349263,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6913196791453516,-0.6684699264420669,-0.6403712967230303,-0.6421930495032206,-0.6439257900837619,-0.6255114292752817,-0.24116739970483747,-0.14322342450002112,-0.19521150659270206,-0.24426519401798716,-0.21685818747863528,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.09418746683324895,1.2519493319811812,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,0.2546745960737443,-0.6941946086875683,-0.6794859008336093,-0.563844349130615,-0.6573522094750245,-0.6332183463646616,-0.6358739646597452,-0.2893272753232518,0.06574243367367538,-0.25112846012393736,-0.20282152047561705,-0.3093701648132534,0.16309014183802167,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,0.925560541383901,0.9012548623647599,1.7693471904588214,1.7926231883487322,1.8843857028471498,0.2338649703860178,0.2546745960737443,-0.013180198275759059,-0.0002101775969998637,0.052979368199199364,-0.47093972328526823,-0.4504834645554618,-0.3590918201930363,-0.33949381242576687,-0.11613895655091654,-0.2985400599834124,-0.18050569626049465,0.01140645562578317,-0.12323920875190962,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.673433267192806,0.163986696656914,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,0.17348388731219144,0.19416341706100032,0.22420497182578125,-0.19350995800478443,-0.15312951598087723,-0.1343910731772536,-0.03417722722367255,0.16269524150918704,-0.1261342423125943,-0.18050569626049465,-0.18105951663763878,-0.17815469601503414,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.0572436342058338,0.27278296018934073,0.9012548623647599,1.7693471904588214,1.7926231883487322,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.2857070121054183,-0.2533498682016122,-0.24056472901336579,-0.21728475565840483,-0.17400079473795432,-0.1378172599170114,-0.23405287262484442,-0.23821880028611372,-0.23256610042137932,-0.2420973710942324,-0.13826791547107128,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.13609875337456756,-0.3799946210052196,1.7891360841088941,1.7693471904588214,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.6495300334551385,-0.6914839194538549,-0.6743671723245841,-0.6704859934999275,-0.6606952942469068,-0.6500321775108032,-0.33949381242576687,-0.23821880028611372,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.708284054054093,0.3815792237217674,1.7891360841088941,1.7693471904588214,0.1350334335277957,0.18761351596007975,1.9900765075103664,0.2546745960737443,2.5864438900753397,2.560092986833132,2.716178006596635,3.26548940337234,2.410874956994886,2.547120696707408,-0.33949381242576687,0.18914054797276708,1.1266238974894602,-0.30802469177547964,0.14196254014447107,0.10070614830711223,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.4779978338462765,-0.16240209394036612,-1.7623888028676422,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.6508780865419195,-0.6712879664026941,-0.65057295760261,-0.6050819302300071,-0.616498261172528,-0.5839773125722373,-0.25430191123713225,-0.1729044859840694,-0.058321287362072524,-0.13797811125624715,-0.05820207100948777,-0.1731573866740898,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,-1.4679572563294867,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.4226994681386091,-0.407587742208257,-0.40203789262296313,-0.45436280015063385,-0.48384126998804355,-0.6497298669161187,-0.2562477647974723,-0.19179969739989017,-0.2684265104969095,-0.2693864361344392,-0.3093701648132534,-0.28798567054128316,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.1340057076084393,0.27278296018934073,-0.8745075811235082,0.10918558759558301,0.1350334335277957,2.732771796290685,1.9900765075103664,1.98389633133122,-0.6471503070876575,-0.6263843498583586,-0.5890876634093477,-0.5845944735363566,-0.5759582319529805,-0.5506559670247888,-0.26403117903883216,-0.17030789244912575,-0.2985400599834124,-0.30802469177547964,-0.24521484072544608,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-0.3799946210052196,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.3461217994231986,-0.30710611532933185,-0.26480816459793516,-0.21564887508590802,-0.18768984970806565,-0.15728270320808638,-0.21787796490451836,-0.15832361459553965,-0.2123371511480033,-0.24426519401798716,-0.25079635392108535,-0.18913779346765905,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,1.7959306496433145,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.022382723939601275,0.7152730893761514,0.050892664837467155,-0.3521747937219994,-0.35835002960018775,-0.340617283851205,-0.215019992487769,-0.11170477374508966,-0.25934647076624645,-0.2658159042600196,-0.24521484072544608,-0.23307018327815865,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.24771161363845995,0.7079680143190477,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-0.6442407981761564,-0.6099362715549934,-0.6956664625680336,-0.6912277340028887,-0.6741063344043677,-0.6702055568303567,-0.6302532081039877,-0.6497298669161187,-0.33949381242576687,-0.23821880028611372,-0.2985400599834124,-0.19134481087926838,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.673433267192806,0.7079680143190477,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.7175379361188692,-0.7802664107386615,-0.8323769879935288,-0.9130637126787411,-0.9940427267080054,-1.0682620902237878,-0.055764040158694156,-0.051823332070004384,-0.030391544899400002,-0.010522875239019682,-0.2923048486058967,-0.28798567054128316,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.05933667997196207,-0.5975871480700728,1.7891360841088941,1.7693471904588214,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.5613870740157614,1.552714863534219,1.6313241144249675,1.398934090338497,0.9983160355904976,0.9824282387525247,-0.3384600777218362,0.055076426383983745,-0.08734293333666025,-0.1224845533011765,-0.05890777957445365,-0.12873075747822207,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.0572436342058338,-1.0327722021997796,2.6770173058530284,2.599427991890441,1.7926231883487322,1.8843857028471498,1.9900765075103664,1.98389633133122,-0.5183011921501238,-0.5146874932371397,-0.49430206140177546,-0.48461880083433684,-0.43460350187051916,-0.409090633547247,-0.33949381242576687,-0.2182450038634702,-0.2985400599834124,-0.18050569626049465,-0.24521484072544608,-0.23307018327815865,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.5199091203875951,-0.923975938667353,1.7891360841088941,0.10918558759558301,0.1350334335277957,2.732771796290685,1.9900765075103664,0.2546745960737443,0.17099411579476928,0.26183907369121123,0.42512262537034445,0.4836666999340166,0.5381101045435657,0.632654880702544,-0.035454193622645666,0.16125712816675672,-0.2985400599834124,-0.30802469177547964,0.01140645562578317,-0.013408234225660549,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,-0.16240209394036612,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.02770615806801224,-0.02218519627986962,-0.45043781781869635,-0.5107461505493575,-0.5101815815370303,-0.5113891797818783,-0.18303502458968068,-0.15832361459553965,-0.26980575703827603,-0.2787590823047906,-0.2772925027693498,-0.2605279269097209,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
0.554759907248882,0.5991717507866209,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.700027001634458,0.21161249277680233,-0.6640061104937611,-0.6702522962752852,-0.6499384315567952,-0.6284169699908606,3.53713294316155,-0.2102554852944128,-0.2985400599834124,-0.2673461322061994,-0.2275721266012991,-0.26486625040350775,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
2.320287595508809,-0.5975871480700728,-1.7623888028676422,-1.5509760152676557,-1.522556321293141,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.5597056798155424,-0.6444738892015758,-0.6001587840229824,-0.5259676297810659,-0.5894825570197211,-0.48176274150279613,-0.13876685609194622,-0.03340749176832706,0.23614784921968474,-0.03220110447656713,0.3354549975932979,0.1327218773815138,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-1.1340057076084393,0.7079680143190477,1.7891360841088941,1.7693471904588214,1.7926231883487322,-1.5091586709269904,-1.5223465667383305,-1.474547139183731,-0.5161140447950403,-0.6331874968340138,-0.6741063344043677,-0.6702055568303567,-0.6603987804208393,-0.6497298669161187,-0.33852088564559685,-0.23821880028611372,-0.2985400599834124,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,0.055190433124487306,0.013373640620625881,-0.7208952138360363,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.6436563735770209,-0.6668901161611094,-0.2978186525008933,-0.4018120842360457,-0.4015422102640048,-0.38309192240437895,-0.2355122627950994,0.7604710208460623,-0.25520873114214676,-0.2697689931209842,-0.25804590554300755,-0.1836462447413466,-0.8135605563027903,0.8135605563027903,-0.7508925155592493,-0.9495261251684601,2.246931331927328,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,-0.7063834116024996,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.019494038753641838,0.022704187739412254,0.038415917653776645,0.09984237818133508,0.1781752656784239,0.120927019066855,-0.09626211738326988,-0.14234457745742485,-0.183602848202867,-0.15124008678980563,-0.17464398422885805,-0.013408234225660549,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.05933667997196207,-0.2711983574727928,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,0.2338649703860178,0.2546745960737443,-0.5934757852037826,-0.5892516919933279,-0.6473124835999033,-0.5967467292177615,-0.6472368611415146,-0.6497298669161187,0.14696957765922708,-0.15832361459553965,-0.025276838975165736,-0.30802469177547964,-0.3093701648132534,-0.28798567054128316,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.44314704698498963,-1.1415684657322065,1.7891360841088941,0.10918558759558301,0.1350334335277957,0.18761351596007975,1.9900765075103664,0.2546745960737443,0.8158999613820858,0.7182192220622615,0.6201859167056033,0.5866804365563876,0.6460905562031081,0.7147993872915412,-0.126666079263582,0.03134755623388324,0.029030993591141953,-0.30802469177547964,-0.10407312773227,0.025032606858526624,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.673433267192806,0.5991717507866209,-0.8745075811235082,-0.7208952138360363,-0.6937614438826727,-0.6607725774834552,-0.6442407981761564,-0.6099362715549934,-0.5348904985037766,-0.5668496975588481,-0.5157777168329362,-0.6179352775853393,-0.559468768625566,-0.21851739366473816,0.19190663331832838,0.1982485991414925,-0.10533060698031559,0.08262975098467686,1.3378177811411995,0.12970152558204195,1.229164801873483,-1.229164801873483,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
3.1646704029374693,0.055190433124487306,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.5019351817599675,1.6171312719271391,1.7332392862517914,1.9684698066070074,2.119500703912661,2.171231062283293,0.05101467396496201,0.024037146743195705,0.04345561366960041,0.07491485175602026,0.06876131536028292,0.03854181672525526,-0.8135605563027903,0.8135605563027903,1.3317485249606207,-0.9495261251684601,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.13609875337456756,0.163986696656914,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.314538841390042,-0.28654011662677564,-0.24870866852234846,-0.19070559130907563,-0.1300838024993059,-0.10239653523980938,-0.24968050903132485,-0.17873683453948133,-0.183602848202867,-0.18050569626049465,-0.23437259095460666,-0.22241657874911253,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
0.24771161363845995,2.013523176708168,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,1.7482162273286237,1.9166832267317764,1.984889915278469,1.6066753432306164,1.7172961718425788,1.7072850696407946,0.26858542518047557,0.041414349630895575,-0.011197030532048926,0.07453229476947532,0.0755617797135905,-0.013408234225660549,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-1.1340057076084393,-0.8151796751349263,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.5381780973582734,-0.5088948555402951,-0.5034168976137864,-0.47734302724047006,-0.4482431378696193,-0.39983657034329334,-0.2432956770364593,-0.18229217030271186,-0.24107145409313968,-0.27614494289673336,-0.18105951663763878,-0.2605279269097209,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
-0.9037194874006227,1.1431530684487543,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.03637221362589056,0.004813903746946395,0.047023569020922015,-0.10099701667634545,-0.12621264977009272,-0.39254752600478904,-0.2131349468511897,-0.16631313316459706,-0.21635995356032242,-0.24426519401798716,-0.24521484072544608,-0.23307018327815865,1.229164801873483,-1.229164801873483,-0.7508925155592493,1.0531569100561453,-0.4450514289380796,1.0940562861703933,-1.0715805658670339,-0.1020807294249354
-0.9037194874006227,-0.3799946210052196,0.013373640620625881,0.10918558759558301,0.1350334335277957,0.18761351596007975,0.2338649703860178,0.2546745960737443,-0.006316132048169724,0.033108163553646576,0.0455165054818932,-0.20683069980940139,-0.17755896065076304,-0.1502623793981905,-0.218425236218364,-0.1633170637012005,-0.23854283543396768,-0.2404396241525376,-0.23167806734291876,-0.22324031105805936,1.229164801873483,-1.229164801873483,-0.7508925155592493,-0.9495261251684601,2.246931331927328,-0.9140297557270792,0.9332009480695308,-0.1020807294249354
