0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
2.567675814561686,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.7038898219148043,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.2931430934506124,0.6392585585272679,-0.14742173023384056,-0.38492010592347803,-0.5330592600809396,-0.5214230334812666,5.200469931629069,1.2400846247029835,0.727387116318011,0.5363056163991954,0.2630288774308244,0.10734317185298135
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.05439424363547322,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.3234877589945082,-0.29104061682160143,-0.26094438843205064,-0.2351454136910052,-0.17396569110325572,-0.14574887985255694,-0.22614939136172496,-0.19326982081552593,-0.28849327163628014,-0.1606682049767852,-0.2313935457341389,-0.29588335371858643
-0.13437141209500716,0.8046780555497959,1.448713782150392,-1.0535737788499762,-0.1627205387140843,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6836224012348666,-0.6844794372205513,-0.6660253665719281,-0.6692166885368819,-0.6605984776788971,-0.649790783434696,-0.311955036150446,-0.21685179360115905,-0.28017683556177575,-0.2951225536495854,-0.29294331770695226,-0.29588335371858643
-0.5203781587602491,0.8046780555497959,1.448713782150392,-1.0535737788499762,1.5705001825436928,1.7910881355592252,1.7850351936295863,1.8221121788895132,-0.6648081051774807,0.23537960488922588,0.25210760571554947,0.815379494996332,0.7184996268245952,0.7695153875687314,0.4392787305365,0.44014018774689634,0.5054681810677221,-0.3319371726080934,-0.12033588436511412,5.422126166190058,-0.1481608237048968,-0.11752963047096926,-0.12495222799939704
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.27058464160036,1.7910881355592252,0.11219201579353767,0.14353684213001242,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.3160722984228001,-0.28786476353216456,-0.2263110917919705,-0.17812340061524132,-0.13101729352457867,-0.09922974799550512,-0.2437806882361197,-0.11628399900675791,-0.21641749232390886,-0.22320511133622714,-0.21874199959378673,-0.22181319924027104
-0.9063849054254909,0.8046780555497959,3.9734850999447313,0.8618601274302815,-1.3543097845788061,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.03219535753127801,0.008802278411766241,0.017032246552722643,-0.19118605655989507,0.1757380819449869,0.18454034200440747,-0.20851809448733022,-0.16000384202342144,-0.2018914506471079,1.321706623367427,-0.19343890731308236,-0.1819292699057935
-0.05717006276195879,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.3789109366789711,0.015115500427895539,0.11219201579353767,-1.5350384946294884,-1.5206372828003962,-0.6464121217187632,-0.6137786908193098,0.7569707935871319,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.656630958272091,0.8028486720913136,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.2801136961233193,5.144754471147118,-0.1094544726008572
1.1780515265668152,0.8046780555497959,0.1863281232532222,0.8618601274302815,-0.05439424363547322,-0.8728708171377692,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.1482611728454273,0.14537808476106087,1.0803481412683744,-0.3221254939931306,-0.27693935104073814,-0.4270305010085879,-0.1262387090734881,-0.10818022829004549,0.044164171343894915,0.008181442193708104,-0.18078736117273017,-0.12495222799939704
1.7956623212312022,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-1.245983489500195,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.87038239655465,1.7991366394436523,2.0739784332743443,0.7227461864851534,-0.013793626384317317,-0.2593720286970009,-0.007580081108811527,1.5723797429417765,-0.20521802507690964,-0.1778033173192723,-0.24309622591396468,2.6726205296046692
0.7920447799015733,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.678826477622304,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.25568340956811636,-0.22649316307673534,-0.24307146897281864,-0.2878027788523279,-0.3425191405690722,-0.5063567935421196,0.5496276711116435,0.16329609071982062,0.26593579999734496,0.32086597399091793,0.2525280941343321,0.9646197443766225
-1.0607876040915876,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.5960257190285286,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.4110393570151725,-0.386457364539794,-0.374308112019063,-0.3311363800100415,-0.28679202423430683,-0.26446746490113937,-0.25277264964206103,-0.24189244511580046,-0.21641749232390886,-0.21069773006433876,-0.2503708649446672,-0.29588335371858643
0.3288366839032831,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.4876994239499175,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.667084421948792,-0.6832796704223195,-0.6631789921713875,-0.6685752886641504,-0.6659546288780854,-0.6481825892838882,-0.3071358150047781,-0.20886957944519732,-0.2779036763680779,-0.3045030896035017,-0.26643832854291444,-0.2317841815738904
0.94644747856767,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.05439424363547322,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,1.8310517769478003,0.9862170016723704,0.7353155489591905,0.5182022026811444,0.22951450123807254,-0.11764780311212535,-0.0870972300123318,-0.10412834293168928,-0.14500702789749798,-0.19844049641788813,-0.2368969683051921,-0.20204216569875147
-0.6747808574263457,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-1.1376571944215839,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.3453239648339136,0.3928123432669656,-0.008339496834837099,0.08275426469379528,0.13515366467953188,0.15989265059834218,-0.19676389657106708,-0.15275096723196382,-0.11068786836337657,-0.17942927688461777,-0.18078736117273017,-0.1819292699057935
1.4096555745659602,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,2.3287842480939704,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,2.8936476731246628,3.1181461425160877,3.126270045413283,3.5496613719015695,3.829525891657981,4.019846394648337,0.3439292075770382,0.48744691938831747,0.32137870716070743,0.41467133353008084,0.5783054072484008,0.38784114915817114
-1.0607876040915876,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.5955635268361932,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.4060380332363314,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,0.16225834652174895,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.384307832781525,1.486816169508675,1.622098436437254,1.8681924957876037,2.050738159609009,2.188011686721323,0.02068876487980137,0.05389518604420294,0.12732853208893868,0.07071834855315007,0.10387242698519394,0.10295593962618883
1.4868569238990086,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.6191634038466043,0.674065910579496,0.7544021509039321,0.8732717858857021,0.9246734953031028,0.9258839888078538,-0.09685321428283021,-0.07078132643241766,-0.06649987135417665,-0.054355464165733856,-0.0859007651200888,-0.10216141123683845
-0.05717006276195879,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.16225834652174895,1.7910881355592252,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6827893568612493,-0.6774784450802814,-0.6629189173530641,-0.6585319052911351,-0.6493075787003612,-0.6420714515108185,-0.28298093828685733,-0.2081402400806932,-0.24230932996919916,-0.25240984660608656,-0.2546091329016852,-0.24842147781055818
-1.2151903027576842,0.8046780555497959,1.448713782150392,0.8618601274302815,-1.4626360796574172,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,-1.5282038483267522,-1.4796649873541692,-0.5834249164933889,-0.5512206331957796,-0.5556236061936002,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.2143951934454618,-0.1999149128032301,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.5975795080932974,0.8046780555497959,1.448713782150392,0.8618601274302815,-1.3543097845788061,0.015115500427895539,-0.7242295731244868,-0.695750826249738,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,0.9423709643449759,-0.3810231266889798,-0.5154998411666905,-0.20481189288060572,-0.6467782850785222,-0.29026628475199345,1.4311925148313802,0.20527362303239097,0.8112722348561785,-0.24284169993309193,1.0600130265423102,0.039426537900556766
0.94644747856767,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.48723723175758216,0.015115500427895539,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,3.0377370368301735,3.1633420635506515,3.4645262438450377,3.6953686503069645,2.3048908402766695,0.6821833257022796,0.37460766413848506,0.7305600408896901,-0.28832694291479005,0.3223043228371851,0.32527448444135715,-0.010998144186604105
0.7920447799015733,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.3793731288713064,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,-0.6137786908193098,-0.34806939624878924,-0.11879644930605346,-0.09764629972692523,-0.0485136946254735,-0.5067579126799869,-0.6496384281993564,0.8434826190182225,-0.03929817719798991,-0.011278735819467594,-0.24196618324405975,-0.2828853385253723,-0.29588335371858643
0.4060380332363314,0.8046780555497959,-1.0760575356439475,-1.0535737788499762,1.3538475923864708,-0.8728708171377692,-0.7242295731244868,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6468182276791514,-0.6422758757298122,-0.6628322257469562,-0.6716102051351238,-0.6323960272288498,-0.6303062416706979,-0.13564206740649865,-0.20785660810560827,-0.28832694291479005,-0.1882469806812991,-0.1723108252586942,-0.20198518865684506
-0.2887741107611039,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.9210046042643618,1.7910881355592252,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,0.05586152969961315,0.08785985296348174,0.11688652818793072,0.14878716378647,0.20661860799462844,0.23661197577161688,-0.2143951934454618,0.035418588810098614,-0.28849327163628014,-0.1749891565330974,-0.17351272214202768,-0.20244100499209622
-1.137988953424636,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.3543097845788061,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6781325022480772,-0.6711267385014077,-0.6749546020010352,-0.6306388327769823,-0.6531593787911355,-0.6561727749594808,-0.25653399297526525,-0.24189244511580046,-0.1434546264969238,-0.26698094578783654,-0.2579617926288785,-0.21622944913344416
1.1780515265668152,-1.2427330323016583,0.1863281232532222,0.8618601274302815,0.05393205144313786,1.7910881355592252,0.11219201579353767,0.14353684213001242,1.9026794276912657,0.23537960488922588,0.25210760571554947,3.1807611962546654,3.3971413252672407,3.696628570597748,3.761229466506955,3.889005620098351,3.895372167375811,0.3740787252322532,0.6106647531359298,-0.20455271019094928,0.2659585702073279,0.2947842582431084,0.22881822519741862
-1.137988953424636,-1.2427330323016583,1.448713782150392,0.8618601274302815,0.05393205144313786,-0.8728708171377692,0.11219201579353767,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.46416300641470204,-0.45916323251263574,-0.669319647604026,-0.4441635527047998,-0.5399858877119889,-0.6561727749594808,-0.2731661830267776,-0.22609009221821122,0.5174248268903572,-0.29518509055594483,-0.307302822576252,0.17964703803219847
1.9500650198972989,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.3604831230622012,-0.37043694905752356,-0.14658371137479817,-0.21798405612060384,-0.4124797327757547,-0.49740169137604223,-0.2437806882361197,0.8926354552239385,-0.2214073539686115,-0.2855544069765908,-0.18078736117273017,-0.29588335371858643
-0.5203781587602491,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.1376571944215839,0.9031018179935604,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-1.4796649873541692,-0.6941651923239249,-0.6402150998175554,-0.6749546020010352,-0.6557316473101854,-0.663078177308151,-0.6561727749594808,-0.12782552579218365,-0.24189244511580046,-0.23238504958695727,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.3789109366789711,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.15715201357387326,-0.04524368712269522,-0.1236393329582578,-0.42179277665587184,-0.4029907488611433,-0.3564900270463118,0.08128165513813795,-0.16032799285208993,-0.12188733561037579,-0.17899151854010167,0.009428635047464898,-0.2387353806864708
-0.9063849054254909,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.27104683379269534,0.015115500427895539,0.11219201579353767,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.351073818579868,-0.2972229445583719,-0.2613345006595359,-0.15988261399073087,-0.1359601614522247,-0.08385879758567867,-0.13211580803161968,-0.1770622793821011,-0.016823026535803844,-0.3045030896035017,-0.14283272275167364,-0.21041779085899173
-0.5203781587602491,0.8046780555497959,1.448713782150392,2.777294033710539,1.2455212973078598,-0.8728708171377692,-0.7242295731244868,1.8221121788895132,0.19102107244543476,-0.6464121217187632,-0.6137786908193098,-0.6827483874658254,-0.6629965540804493,-0.6507965410989851,-0.6584849735931304,-0.6492579847077761,-0.6420206664323719,-0.17354935568644733,-0.24189244511580046,-0.28849327163628014,-0.2522222358870082,-0.25441935970957985,-0.24825054668483898
-0.36597546009415227,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.7843383497302315,0.8553153865335362,0.9322788780361918,1.1034717645989711,1.2340408210488159,1.3272384637710424,-0.10237768730347391,-0.07819627663820954,-0.06234165331692446,-0.04853953187430576,-0.03909004440078572,-0.024330771992700877
-0.8291835560924425,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.9210046042643618,0.9031018179935604,1.7850351936295863,0.14353684213001242,0.19102107244543476,1.9989630581052038,1.9838801987852681,-0.10207548965914247,-0.09103243410462078,-0.0007395326993835548,0.10870749369041867,0.17562236262895506,0.18625010631210845,-0.3319371726080934,-0.03929817719798991,-0.0667216429828301,-0.19193665815650618,-0.307302822576252,-0.1819292699057935
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.0288687071506375,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.017173245875884043,0.00828002698194773,0.034254978966145884,-0.1528741470886891,-0.34329611311957176,-0.3357189299616674,-0.19999630099803944,-0.17495529899575585,-0.20549523961272645,0.35713737967939424,-0.2639712770455458,-0.2557715162164833
-0.05717006276195879,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.5955635268361932,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.509639035335122,-0.4993483628016438,-0.481054376339844,-0.4545354579638482,-0.43440027749835897,-0.422256703634611,-0.26105935917302653,-0.1880428887032464,-0.2276169595709081,-0.28111428662507043,-0.28199973029554765,-0.27514371046465813
-0.13437141209500716,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.7043520141071397,0.015115500427895539,0.11219201579353767,0.14353684213001242,-0.6648081051774807,-0.6464121217187632,0.25210760571554947,0.40688730969074627,-0.15788061712139004,-0.04287165326779142,-0.6606125439026788,0.40745774663333034,0.917589092661582,0.13834828602159557,0.06609136097285513,-0.249627793714763,3.7452618924212406,1.5276774296204287,1.4134279034733075
-0.36597546009415227,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.8834296607952666,0.7018016959739115,0.5502434185199805,0.36716035460254354,0.07137579021512232,-0.11890050171380724,-0.03802345371193311,-0.03621874432563919,-0.011278735819467594,-0.11426582045807926,-0.17382901079553648,-0.2616971285747486
0.1744339852371863,0.8046780555497959,3.9734850999447313,-1.0535737788499762,0.48723723175758216,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.10860279807518723,0.15597837729602576,1.304417045855092,1.1786094131045661,1.1632371309681868,1.2364516718680696,-0.14974710490601442,2.9996158415691685,-0.011278735819467594,-0.054355464165733856,-0.047946126699032254,-0.010998144186604105
-0.21157276142805553,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.2660291881930095,1.312948788089637,1.2249063944531893,0.8046263556040967,0.7563514844693501,0.76536928419775,-0.01804131725428574,-0.07981703078155201,-0.09444309656451136,-0.11689237052517581,0.5150476765466399,-0.16483615733387455
-0.5203781587602491,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.8126783091857508,0.9031018179935604,-0.7242295731244868,-0.695750826249738,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6902048174329574,-0.6761092994399465,-0.660838318806476,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.24178247459035496,-0.20230552516466027,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
0.94644747856767,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.06540788075483993,-0.02528521356152298,0.019257331109490412,0.1324549328808191,0.20203942934593963,-0.6491305774148907,-0.2143951934454618,-0.1486990818736076,-0.011278735819467594,-0.1419071330689526,-0.307302822576252,-0.2721809042855255
-0.2887741107611039,0.8046780555497959,1.448713782150392,-1.0535737788499762,-1.0293308993429728,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.1047190219443608,1.1483266684687377,1.1243296827670826,1.1400002695459968,0.9614226438086452,0.761221836124614,-0.008109020015043369,0.12156167152875166,0.001972118992576045,0.022815078281817523,-0.05427189976920834,-0.06797518609300057
1.4096555745659602,0.8046780555497959,1.448713782150392,-1.0535737788499762,-0.3793731288713064,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,0.2742147508433351,-0.26053831033949876,0.6339152670150593,-0.6238963121636342,-0.6631443026315977,-0.6405986842358681,1.4615183454553393,3.4469845039852776,-0.11872708990206414,-0.3045030896035017,-0.2488526794078249,-0.003932990990210943
0.2516353345702347,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.1627205387140843,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.5824962768637827,-0.6611616166243302,-0.6694352364121697,-0.5091326666427003,-0.5468629213504529,-0.6561727749594808,-0.18777193516512575,-0.22641424304687974,0.2871704334409128,-0.3045030896035017,-0.11525235216570587,-0.29588335371858643
1.7184609718981538,0.8046780555497959,1.448713782150392,-1.0535737788499762,0.9205424120720265,-0.8728708171377692,0.11219201579353767,-0.695750826249738,-0.6648081051774807,0.23537960488922588,0.25210760571554947,-0.21114967674244392,-0.3753489354785193,-0.5621254766516878,0.8580033401348254,1.0051314826069602,1.9331044496385406,0.5496276711116435,0.07451928251823606,5.137925824070662,1.7275711456402054,6.01847024759984,1.470404945379704
-1.2151903027576842,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.4626360796574172,1.7910881355592252,1.7850351936295863,1.8221121788895132,0.19102107244543476,0.23537960488922588,1.9838801987852681,-0.6001677427565825,-0.5606776185465472,-0.5476190812296434,-0.5140917827318683,-0.4974838360665775,-0.49188304618484907,-0.1850096986548039,-0.24189244511580046,-0.2108732016075726,-0.23571249260811555,-0.307302822576252,-0.2673948327653882
1.7956623212312022,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.6679584357178331,-0.5850540569059138,-0.6360734166616712,-0.643701488721636,-0.5453255075803155,-0.6312880865206648,0.10232166940824901,-0.13285621012243481,-0.1897494539783315,0.14094729439480339,-0.21431395844466344,1.8433766616989753
1.1780515265668152,-1.2427330323016583,-1.0760575356439475,-1.0535737788499762,0.48723723175758216,-0.8728708171377692,-0.7242295731244868,-0.695750826249738,-0.6648081051774807,-0.6464121217187632,-0.6137786908193098,-0.5816359195598828,-0.5729293547920192,-0.5558981296129416,-0.5426575429174224,-0.4105951610575218,-0.38352461713936553,0.15233578154194874,0.09198290841275132,0.16835628338982692,0.6506230812242553,0.7115261881063093,0.2562241823543953
0.02003128657108958,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-0.9210046042643618,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.0525240121744375,1.1687227040386767,1.2480097074809273,1.3768019737785997,1.5528310053856935,1.663401826368326,-0.0009977302757041583,-0.03565148037546932,-0.014771638970759433,0.010870529167164108,0.010440758738693073,0.38436554960188096
-1.137988953424636,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.8122161169934153,0.9031018179935604,1.7850351936295863,2.6613998472692635,1.9026794276912657,1.9989630581052038,1.9838801987852681,-0.5371021867342104,-0.5057706438980606,-0.48001407706654997,-0.4685367478685968,-0.4322677358172006,-0.4260317277991389,-0.2143951934454618,-0.20137359153223836,-0.28849327163628014,-0.22945880197217136,-0.307302822576252,-0.12495222799939704
1.0236488279007183,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.0293308993429728,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6941651923239249,-0.6892361597029523,-0.6749546020010352,-0.6715632734371191,-0.663078177308151,-0.6561727749594808,-0.3319371726080934,-0.24189244511580046,-0.28849327163628014,-0.3045030896035017,-0.307302822576252,-0.29588335371858643
-0.8291835560924425,0.8046780555497959,0.1863281232532222,0.8618601274302815,-1.3543097845788061,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,0.0673875862788427,0.10993556205094523,0.11445916321691134,-0.38538942290352546,-0.36374536939548535,-0.33786883161590525,-0.17913259969667233,-0.1811141647404573,-0.23305036447291763,-0.24196618324405975,-0.24404509187449108,-0.12495222799939704
-0.9063849054254909,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.1627205387140843,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.3577245171036652,-0.335460218163192,0.06516053654358911,-0.26122379388230793,-0.3530330669971086,-0.3306912071954577,-0.2437806882361197,-0.1486990818736076,-0.13325313157886512,-0.24196618324405975,-0.23455643226922696,-0.23890631181218996
0.2516353345702347,0.8046780555497959,0.1863281232532222,-1.0535737788499762,-0.05439424363547322,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6426393493459236,-0.5808760454673658,-0.4625023726327673,-0.5464120787578018,-0.4930534393956439,-0.3804944407920539,-0.09685321428283021,0.05146405482918921,-0.17760745730955513,-0.1616062585721768,0.07224356163431349,-0.21041779085899173
-0.5975795080932974,-1.2427330323016583,1.448713782150392,-1.0535737788499762,1.4621738874650818,1.7910881355592252,1.7850351936295863,1.8221121788895132,1.9026794276912657,1.9989630581052038,1.9838801987852681,0.32687408042806154,0.3901305116003301,0.4450142573060866,0.560080921200711,0.6646521921795419,0.7373867059736937,-0.1262387090734881,-0.12438776972347033,-0.11662025942985636,-0.11689237052517581,-0.0859007651200888,0.0744674186729906
1.4096555745659602,-1.2427330323016583,0.1863281232532222,0.8618601274302815,-0.1627205387140843,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6643394724553973,-0.6688401241330132,-0.6399311931334698,-0.5998829266845401,-0.5705027244826731,-0.6066234667551174,-0.24701309266309207,-0.1436747440292459,-0.0343429851994264,0.0463289550729677,-0.1221474448121978,-0.22192715332408383
-0.5203781587602491,0.8046780555497959,0.1863281232532222,-1.0535737788499762,0.27058464160036,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,1.9838801987852681,0.4650365382622622,0.5333403225986706,0.5995131479912668,0.7274393562856277,0.922193795673849,0.9197220659563375,-0.09685321428283021,-0.05955760398977097,-0.09444309656451136,0.195792161272034,-0.05427189976920834,-0.29588335371858643
-1.137988953424636,-1.2427330323016583,-1.0760575356439475,0.8618601274302815,-1.4626360796574172,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.4671947416760634,-0.44298755309177057,-0.40716423073393254,-0.37206082067017815,-0.33994025295464814,-0.31850278836828255,-0.2143951934454618,-0.16085473794867625,-0.21763723628150286,-0.24196618324405975,-0.24404509187449108,-0.2523528937020995
-0.13437141209500716,0.8046780555497959,0.1863281232532222,0.8618601274302815,0.16225834652174895,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,1.3863836154829976,1.461296423965111,1.4960488411564616,0.566839085713394,0.6530967919072188,0.6925096249864141,0.07945975446111717,0.041739529969134305,-0.011278735819467594,-0.11689237052517581,-0.05427189976920834,-0.0964637070461988
-0.21157276142805553,0.8046780555497959,-1.0760575356439475,0.8618601274302815,-0.5960257190285286,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.6262242782461204,-0.6123805100985796,-0.5816888824300226,-0.5644494946909585,-0.5295876805999843,-0.5107243102885239,-0.26141198511051444,-0.19699755534521363,-0.26077181805459887,-0.21069773006433876,-0.2661852976201074,-0.29588335371858643
-0.9063849054254909,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,1.4621738874650818,0.015115500427895539,0.11219201579353767,0.14353684213001242,0.19102107244543476,0.23537960488922588,0.25210760571554947,-0.3010228738371236,-0.38597745782050136,-0.40332090286315186,-0.4013618441244733,-0.42790346446971383,-0.40239973796200484,-0.25100951995462156,-0.1811141647404573,-0.26077181805459887,-0.17942927688461777,-0.24404509187449108,-0.1819292699057935
2.2588704172294922,-1.2427330323016583,0.1863281232532222,-1.0535737788499762,0.3789109366789711,-1.7608571347034339,-1.5606511620425112,-1.5350384946294884,-1.5206372828003962,-1.5282038483267522,-1.4796649873541692,-0.6846056667250379,-0.5492727765115917,-0.5318267603169994,-0.5528886530824565,-0.5852817342730262,-0.5829068351205724,0.250835960080234,0.1594873184829658,0.1326510511766215,-0.010204408275967834,-0.03352336409903076,0.10341175596144
