0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.4548582221524285,-0.028066250570623678,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,0.23858305060695859,-0.5721085083525211,-0.6992929430634868,-0.606375739578729,-0.6897931754157546,-0.5924863227455395,-0.6414097295612132,-0.6117666394494513,0.1019535863605457,-0.2889921097057457,0.03936302183470813,-0.3425796617625823,-0.24631274040452564,-0.267273786836698,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.0423131013655258,-0.3539546833621642,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.40749830313935315,-0.36793195731114237,-0.3296584956172576,-0.26702921258012713,-0.2212888049533504,-0.3794585925444501,-0.26913024712554595,-0.1999507213880737,-0.18442576964638618,-0.27058831080221785,-0.278704940582564,-0.23903084740934222,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8059176292311119,-1.2229905041396054,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.35346816487438665,-0.42062161452572744,-0.40843153854225456,-0.37706013913213293,-0.37634688648608855,-0.41275125673983615,-0.3218909817444215,-0.23591250988471021,-0.22587902713303135,-0.07945127400245011,-0.3383279464047775,-0.26687838568471506,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.0064476571327274,0.40645165981809694,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,2.6000537533640595,2.806493303636312,3.0906651323246686,1.1109069875397788,1.242079331274502,0.22836934957627947,0.4871069490783375,0.3898226099567649,-0.06682787606725098,-0.01617087650828973,-0.13009237383167366,-0.2559766110657557,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.5580370921130262,-0.6798431161537046,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.14008054916660748,0.13997668014036238,0.18222409378705479,0.19037891844286672,0.40315603228274344,0.10491264137528233,0.07258344408937163,-0.052219694243890974,0.1925930771683213,0.74420177233508,-0.2601951119093992,-0.126059089699919,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8059176292311119,-1.2229905041396054,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,1.896457830173452,0.26586218917558335,0.18039657130636383,0.18508605597500855,0.21104118770907535,0.35456439822262026,0.3814941357461434,0.3200834917596374,-0.19438587308213884,-0.19060065637894824,0.11250891164093023,-0.3425796617625823,-0.0838178021487617,-0.17689638066915944,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.5580370921130262,2.2531527789701595,-0.8316225447555452,-0.6839682268421927,-1.4490317551728924,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6943494825997483,-0.6989028284069418,-0.7018318955739671,-0.6579982662252697,-0.6125386168650016,-0.5473686718206109,-0.4449993625217979,-0.3437978753746197,-0.23446367336430823,-0.17080829837115266,0.08641922790779712,-0.29551672626405384,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.612455203575371,0.7323400926096374,0.03358921141770308,0.14410999917258516,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,0.2523014507789246,0.24900465653040682,-0.5893915132038902,-0.6290418878714542,-0.5587006700578311,0.5188749713991336,-0.3330586705720835,0.16808222208650422,-0.1312127228018275,0.0555325090482333,3.7502974304632803,0.6899359162352449,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.41192517567375553,-0.6798431161537046,0.03358921141770308,0.14410999917258516,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,-0.43742001104890266,-0.38514768476734934,-0.44254124565719005,-0.3987318940007119,-0.504725731019599,-0.48264346124313506,-0.21636951250667033,-0.26453809352803287,-0.2432247164359538,-0.3425796617625823,-0.3141227858321774,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.8732310549589115,-0.13669572816780384,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.32006718860326167,-0.32708183584714945,-0.4836498412630549,-0.3752058713358909,-0.22443962626776495,-0.4594264352031038,0.4357531673826319,0.0877435865850183,0.2859658046701547,0.37733384784106255,0.0772533031321434,-0.0695732108452074,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.9276491664212562,-0.6798431161537046,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6470604267853343,-0.5150549430722746,-0.6597595704016311,-0.6626670476408077,-0.60099702139807,-0.6204816358710061,0.6439822000117942,-0.15219346626454044,-0.2510449763589663,-0.12228612782386698,-0.29134145823443613,-0.11515731508095967,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,-0.245325205764984,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,0.23858305060695859,-0.5721085083525211,-0.5940160812228142,-0.6623715313048002,-0.5497838079064639,0.19335899168682716,-0.527826045982345,-0.5971957165786306,-0.22929589248829485,0.36680706531891755,2.789154567395627,-0.2312810331778588,-0.17102757185886502,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.0064476571327274,-1.2229905041396054,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,2.624292656283036,2.565636936725209,2.69844299761629,2.9033879318570475,3.0717133212741645,3.0852175144768923,0.2946182022771397,0.2747448867675281,0.10956896430145185,0.18295720024807843,0.2552324249894971,0.043398546864215806,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.5695221570966981,-1.2229905041396054,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,-1.4192917289595348,-1.4100792058806255,0.45968034208033215,0.31527627173812406,-0.17361330007570225,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.18198710044670308,-0.1528407784574799,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.3216416199786125,0.18919270462373663,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6072885780470715,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.22317545456306964,-0.29551672626405384,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.6912536942868422,1.9272643461786192,0.8988009675909515,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.7103976079175154,-0.641968809319503,-0.6885766643236517,-0.6770210670992172,-0.6232240108877988,-0.6352592384988599,-0.10768239919178663,-0.2834539942772637,-0.3020236632255214,-0.2157309013704201,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.2428431292671411,1.6013759133870786,-0.8316225447555452,0.14410999917258516,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6273735666394195,-0.581698870724979,-0.6964286904635882,-0.6771204028740159,-0.6319572656179696,-0.6352592384988599,-0.18119568942741995,-0.31920001204292037,-0.30190606533194225,-0.2345926353220356,-0.36769450151124083,0.3089386633602151,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.8488506757097848,1.9272643461786192,0.8988009675909515,0.9721882251873629,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-0.5721085083525211,-0.6998293302692297,-0.72159899505336,-0.7612987494788385,-0.6770872909490829,-0.9822635244711142,0.09531925598633767,-0.44482349340640165,-0.3436540282206332,0.05088761540546338,-0.3424356790606616,5.3673267420982675,-0.012974360232786378,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.2972612407294859,-0.3539546833621642,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-0.5721085083525211,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.619758256721391,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.2876038966754317,-0.2458091528719076,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.09673121282787045,-0.3539546833621642,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.49702448916124276,0.5553433362658547,0.5297828926853717,0.6090792092193078,0.242190160785478,0.33308709313962526,-0.1806680820812312,-0.12802714439480073,-0.18442576964638618,-0.3265975818493814,0.6263188940620796,-0.0130873319904958,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.4548582221524285,0.08056322702655648,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.5572738196225255,1.013123826124286,1.0471002848907671,0.2943834746570859,0.2070345294893199,0.8373340303606901,3.952168195172992,1.0953929002607732,-0.15614347624060418,1.0972473574447075,4.600325716454002,1.6631311230230712,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
1.7944325642474401,1.1668580029983582,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,0.23858305060695859,0.26586218917558335,-0.6149641761498001,-0.664843685939515,-0.7018318955739671,-0.36755701667639246,-0.47499841687925304,-0.4873109790894618,-0.24389302906618376,-0.3437978753746197,0.7970462501650764,-0.27058831080221785,-0.3523882970315084,-0.02432802188258341,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.121111592076997,2.47041173416452,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,0.23858305060695859,0.26586218917558335,-0.5900729104130286,-0.5354129875641733,-0.5247742357142717,-0.49114727648841827,-0.44718899397376805,-0.41393966534277543,-0.18119568942741995,-0.2934513714793286,-0.2726241898307376,-0.27058831080221785,-0.278704940582564,-0.23903084740934222,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.6483206478081693,1.6013759133870786,1.7640127237641998,0.14410999917258516,-0.6572053315341574,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.5930812898437402,0.5730058386560464,0.4955467948076203,0.6121917301629999,0.6069491000156111,0.6866472641706058,0.08260798366695798,5.538759563328186,-0.07447173914989476,-0.01134745599394531,0.05509490246090287,-0.029016349827524473,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.5336567128638997,-1.3316199817367855,2.6292244799374482,1.800266451202141,1.718273939382047,-0.6094527798946565,-0.5903543391762881,-1.4100792058806255,-0.6944074704057746,-0.6916055044851932,-0.7018318955739671,-0.6624849320536769,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.25039818794428104,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.5695221570966981,-0.4625841609593443,0.03358921141770308,0.14410999917258516,1.718273939382047,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.23788397051254656,-0.15495434628067853,-0.13844507032218373,-0.07378801867175937,-0.0789196288226839,-0.08306259764615775,-0.049293852880230984,-0.3437978753746197,-0.1256268228568186,0.37733384784106255,-0.18971537965388716,-0.18254496855463062,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
1.0852461478441986,0.9495990478039977,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.7025257632494507,-0.3180123046872619,-0.6771698979795185,-0.64215421014488,-0.6079151290666759,-0.5616467983689685,1.804014885165472,-0.23152517168812056,-0.178193081286692,-0.15137063361185424,0.012646881897924012,-0.05206258840024681,1.213882174584846,-1.2138821745848458,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.8488506757097848,1.0582285254011778,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.6833972977296381,0.7700186920454601,-0.08288053121925266,1.151634655207238,1.2513091828422709,1.3225147599954683,-0.07532248195887627,-0.14104531183058314,5.207084857276226,-0.05835780817106332,0.005972664828273248,-0.10860495313381312,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.7700521849983135,-0.897102071348065,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.6972343759495546,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.8847161199425831,-0.5712136385565245,0.8988009675909515,-0.6839682268421927,1.718273939382047,-0.6094527798946565,-0.5903543391762881,-1.4100792058806255,-0.7140363427456631,-0.6949712089878772,-0.6976610004010431,-0.5561625410941551,-0.6533965497790947,-0.6352592384988599,-0.3985699160571874,-0.3437978753746197,0.12720864833832213,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.612455203575371,-0.245325205764984,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,2.758592415039851,2.830887215031872,3.0684203580690737,3.1433997197331274,2.717126055200348,2.828555702868179,0.39758956934164524,0.3727767222093592,0.16913229739928384,0.13673875293152443,0.26048280908428906,0.07779844708673517,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.37605973144095717,0.40645165981809694,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.33312668496228426,-0.245325205764984,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.04440066922328067,0.08432341586367939,0.14732444440452003,0.2312059218851247,0.313169260504219,0.3642440665123378,-0.26913024712554595,-0.1999507213880737,-0.18442576964638618,-0.1626012843616711,-0.14522059918954872,-0.1543020291272748,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,-0.5712136385565245,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.7107600317051794,-0.6994687433233223,-0.7024322516973425,-0.6776501936729421,-0.6540472628766368,-0.6359137243961308,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,-0.028066250570623678,0.03358921141770308,0.14410999917258516,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.5364196928872328,-0.7121571514484852,-0.7158928679372336,-0.6917558736943549,-0.6686369354846868,-0.6505879871454681,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
2.109626527093325,-0.13669572816780384,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,-0.5903543391762881,0.26586218917558335,0.47800448878462987,0.6993984674802927,0.8808490352518293,-0.7407449666325712,4.559585942833143,4.427016943760776,0.8740190029500917,4.69085251415449,-0.11880614502922873,22.19748037582178,0.5488979760541307,0.5517714565566203,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.1396642593065434,1.0582285254011778,1.7640127237641998,1.800266451202141,1.718273939382047,0.20936237582712122,0.23858305060695859,0.26586218917558335,0.8331653037439577,0.9947911613331176,0.8514157863610813,0.8883782960282663,0.9292404476166785,0.45018839881186007,0.4343462144594619,-0.3437978753746197,0.2859658046701547,-0.12660560888148886,0.0772533031321434,-0.0695732108452074,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
2.6612159620736238,-0.4625841609593443,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.14060942590349762,-0.26520350749028093,-0.28096645424244,-0.2990815559151682,-0.2887746027800231,-0.33309343371673183,-0.2955106144349837,-0.25935959598451724,-0.24281312380842682,-0.2696524232397331,-0.27710312848584784,-0.28060445424640995,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
0.1396642593065434,-0.13669572816780384,1.7640127237641998,1.800266451202141,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,0.6402543700461016,0.7160036025267207,0.8320464019595478,0.9470029591219546,1.0517799983011924,1.1185562864301488,-0.06688076441985617,-0.020141778904891213,-0.09622734946203478,-0.05461425792112437,-0.011736257796533447,-0.0695732108452074,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.017932722116399177,-0.7884725937508849,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6352592384988599,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.36769450151124083,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
0.5336567128638997,-0.13669572816780384,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.6764457474891409,-0.6706964375747134,-0.6618924145241492,-0.6461441970992937,-0.6277790025705937,-0.6029999730886384,-0.2784513102415473,-0.1616873784276525,-0.1923636274629778,-0.23488060072587705,-0.2010170538918291,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.4907236663852268,-0.13669572816780384,0.8988009675909515,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-0.5721085083525211,-0.71020914754793,-0.6989028284069418,-0.7018318955739671,-0.6770210670992172,-0.6533965497790947,-0.6298338948767457,-0.4449993625217979,-0.3437978753746197,-0.3020236632255214,-0.3425796617625823,-0.3396627898187077,-0.2861965562530264,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
2.030828036381854,-0.6798431161537046,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,3.161201752280165,3.360881426720016,3.696677242336107,4.03773625620812,4.508436468560555,4.679355703784885,0.4343462144594619,0.3898226099567649,0.3447647514597223,1.2052343838852542,0.7001802296328814,0.5517714565566203,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.17552970353934172,-0.7884725937508849,0.03358921141770308,0.14410999917258516,1.718273939382047,1.8469926872706768,1.896457830173452,1.941803584231792,1.2861080566150642,1.0627903062855755,1.1156356760276778,1.3046614162846064,0.8523193098756449,1.0278410964057834,0.6365956971651516,-0.3437978753746197,0.18012770044893298,-0.3425796617625823,0.5222011077755276,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.017932722116399177,-0.13669572816780384,-1.6968343009287936,-1.5120464528569706,-1.4490317551728924,-1.4282679356164343,-1.4192917289595348,-1.4100792058806255,-0.6998148333177231,-0.6900566847140466,-0.6826047007806014,-0.6654815612601037,-0.6422659310053477,-0.6233579291563809,-0.39250243157601666,-0.2558353407118468,-0.26086440047282405,-0.2955693095854643,-0.30620271490952516,-0.2945564663235237,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
2.6612159620736238,0.7323400926096374,1.7640127237641998,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,5.369116460632977,5.676590372051249,6.199245943781227,6.671177314008557,7.101065813486138,7.430504396276246,1.0505915948079287,0.9023500196108284,0.6446981790333066,0.8549244701121206,1.7236491698735936,0.8693915533566636,1.213882174584846,-1.2138821745848458,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.121111592076997,-1.3316199817367855,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,1.896457830173452,0.26586218917558335,-0.3650512291281318,-0.32959866797526277,-0.31858350502551613,-0.27683034236026366,-0.277369999544153,-0.2753264416260309,-0.2955106144349837,-0.2143354367867283,-0.16384613827003752,-0.3425796617625823,-0.278704940582564,-0.14300485335633248,-0.8238031836508392,0.8238031836508394,1.3526069105787735,-0.9440017163683173,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.0423131013655258,-1.4402494593339659,1.7640127237641998,1.800266451202141,0.1346210921045774,0.20936237582712122,0.23858305060695859,1.941803584231792,-0.2959732551993512,-0.48713150969823643,-0.4776778777200046,-0.5601690840110353,-0.5168152954107768,-0.5020541350911434,-0.4449993625217979,-0.25533187567289395,-0.2432247164359538,-0.27058831080221785,-0.36769450151124083,-0.18254496855463062,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-0.7271191385196406,0.9495990478039977,-0.8316225447555452,0.14410999917258516,-0.6572053315341574,-0.6094527798946565,1.896457830173452,-0.5721085083525211,-0.6307078654859294,-0.6211490973958201,-0.6964602881542922,-0.6533460407721982,-0.637471202918195,-0.564471421715085,-0.3570648048236719,-0.3193438591969069,-0.21500122197696134,-0.3425796617625823,-0.0019474060943789923,-0.29551672626405384,1.213882174584846,-1.2138821745848458,-0.7393130939809445,-0.9440017163683173,2.241471291002206,1.105990183371573,-1.0911534428196275,-0.09725975251592749
-1.121111592076997,0.8409695702068176,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.43321589511199887,-0.399265772681263,-0.3946233477046197,-0.3486997754271095,-0.3199403353465149,-0.290637966959553,-0.32804640078329034,-0.25216723828518994,-0.26321635834440676,-0.28844216584038823,-0.2870699593098596,-0.2588009050084913,1.213882174584846,-1.2138821745848458,-0.7393130939809445,-0.9440017163683173,2.241471291002206,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-0.09673121282787045,-0.13669572816780384,-0.8316225447555452,-0.6839682268421927,-0.6572053315341574,-0.6094527798946565,-0.5903543391762881,-0.5721085083525211,-0.6889421196877996,-0.6885078649428998,-0.6370250319401248,-0.6652166658606405,-0.6395260863841176,-0.5415988619367753,-0.38335723757541157,-0.04625003735344931,-0.2597472204838223,-0.28376272802796454,0.1188114280858355,0.24601339431606634,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
-1.121111592076997,-1.4402494593339659,0.03358921141770308,0.14410999917258516,0.1346210921045774,0.20936237582712122,0.23858305060695859,0.26586218917558335,-0.45829562121835576,-0.42430006148220073,-0.3998053689800708,-0.4786309688637844,-0.4543125899889662,-0.6013293117192889,-0.3254083640523466,-0.25130415536127065,-0.2432247164359538,-0.2715241983647026,-0.36422390863502246,-0.29551672626405384,-0.8238031836508392,0.8238031836508394,-0.7393130939809445,1.0593201078564924,-0.44613553785597687,-0.9041671572088774,0.9164613891662389,-0.09725975251592749
