feature_method,degree,n_components,gamma,accuracy_test,accuracy_train,precision_test,recall_test,f1_test,f1_train,precision_train,recall_train,C,penalty
Linear,1,5,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
Linear,1,5,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
Linear,1,10,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
pca,1,5,0.1,0.748,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
pca,1,10,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.01,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.1,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.1,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.1,l2
rbf,1,10,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,5,0.5,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,10,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
rbf,1,5,0.1,0.752,0.7670682730923695,0.0,0.0,0.0,0.0,0.0,0.0,0.001,l2
pca,1,10,0.5,0.752,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
pca,1,5,0.5,0.748,0.7684069611780455,0.0,0.0,0.0,0.022598870056497175,0.6666666666666666,0.011494252873563218,0.001,l2
Linear,1,5,0.1,0.752,0.7684069611780455,0.0,0.0,0.0,0.011428571428571429,1.0,0.005747126436781609,0.001,l2
